10.5,-14.7,62.5,20.8,-3.88,75.3
10.5,-14.8,62.3,20.8,-4.17,74.9
10.6,-14.8,62.1,20.7,-4.45,74.6
10.6,-14.9,61.9,20.6,-4.74,74.2
10.7,-14.9,61.7,20.6,-5.02,73.9
10.8,-15,61.5,20.5,-5.3,73.6
10.8,-15,61.3,20.4,-5.58,73.3
10.9,-15.1,61.1,20.3,-5.86,73
10.9,-15.2,60.9,20.2,-6.14,72.7
11,-15.2,60.7,20.2,-6.41,72.5
11.1,-15.3,60.5,20.1,-6.69,72.2
11.1,-15.3,60.3,20,-6.96,72
11.2,-15.4,60.1,19.9,-7.23,71.8
11.3,-15.4,59.8,19.8,-7.49,71.6
11.4,-15.5,59.6,19.7,-7.76,71.4
11.4,-15.5,59.4,19.6,-8.02,71.2
11.5,-15.6,59.2,19.5,-8.28,71
11.6,-15.6,59,19.4,-8.53,70.8
11.7,-15.7,58.8,19.3,-8.78,70.7
11.7,-15.7,58.6,19.2,-9.03,70.6
11.8,-15.8,58.4,19.1,-9.28,70.4
11.9,-15.9,58.1,19,-9.52,70.3
12,-15.9,57.9,18.9,-9.76,70.2
12,-16,57.7,18.8,-9.99,70.1
12.1,-16,57.5,18.6,-10.2,70
12.2,-16.1,57.3,18.5,-10.5,70
12.3,-16.1,57.1,18.4,-10.7,69.9
12.3,-16.2,56.9,18.3,-10.9,69.9
12.4,-16.2,56.7,18.2,-11.1,69.9
12.5,-16.3,56.5,18.1,-11.3,69.8
12.6,-16.3,56.3,17.9,-11.5,69.8
12.6,-16.4,56.1,17.8,-11.7,69.8
12.7,-16.4,55.9,17.7,-11.9,69.8
12.8,-16.5,55.7,17.6,-12.1,69.9
12.8,-16.5,55.6,17.5,-12.3,69.9
12.9,-16.6,55.4,17.4,-12.5,70
13,-16.6,55.2,17.2,-12.7,70
13,-16.7,55,17.1,-12.9,70.1
13.1,-16.7,54.8,17,-13,70.1
13.2,-16.8,54.7,16.9,-13.2,70.2
13.2,-16.8,54.5,16.8,-13.4,70.3
13.3,-16.9,54.4,16.7,-13.5,70.4
13.4,-16.9,54.2,16.6,-13.7,70.5
13.4,-17,54,16.5,-13.8,70.6
13.5,-17,53.9,16.4,-14,70.8
13.5,-17.1,53.8,16.3,-14.1,70.9
13.6,-17.1,53.6,16.2,-14.2,71
13.6,-17.2,53.5,16.1,-14.4,71.2
13.7,-17.2,53.4,16,-14.5,71.3
13.7,-17.3,53.2,15.9,-14.6,71.5
13.8,-17.3,53.1,15.8,-14.7,71.6
13.8,-17.4,53,15.7,-14.8,71.8
13.8,-17.4,52.9,15.7,-15,72
13.9,-17.4,52.8,15.6,-15.1,72.2
13.9,-17.5,52.7,15.5,-15.2,72.3
13.9,-17.5,52.7,15.4,-15.3,72.5
14,-17.6,52.6,15.4,-15.4,72.7
14,-17.6,52.5,15.3,-15.4,72.9
14,-17.6,52.4,15.3,-15.5,73.1
14.1,-17.7,52.4,15.2,-15.6,73.3
14.1,-17.7,52.3,15.2,-15.7,73.5
14.1,-17.7,52.3,15.2,-15.8,73.6
14.1,-17.8,52.3,15.1,-15.8,73.8
14.1,-17.8,52.2,15.1,-15.9,74
14.1,-17.8,52.2,15.1,-16,74.2
14.1,-17.8,52.2,15.1,-16.1,74.4
14.1,-17.9,52.2,15.1,-16.1,74.6
14.1,-17.9,52.2,15.1,-16.2,74.8
14.1,-17.9,52.2,15.1,-16.2,75
14.1,-17.9,52.2,15.1,-16.3,75.1
14.1,-17.9,52.3,15.1,-16.3,75.3
14.1,-18,52.3,15.1,-16.4,75.5
14.1,-18,52.3,15.1,-16.4,75.6
14.1,-18,52.4,15.2,-16.5,75.8
14,-18,52.5,15.2,-16.5,76
14,-18,52.5,15.3,-16.6,76.1
14,-18,52.6,15.3,-16.6,76.3
14,-18,52.7,15.4,-16.7,76.4
13.9,-18,52.8,15.4,-16.7,76.5
13.9,-18,52.9,15.5,-16.8,76.7
13.9,-18,53,15.6,-16.8,76.8
13.8,-18,53.2,15.7,-16.8,76.9
13.8,-18,53.3,15.8,-16.9,77
13.7,-18,53.4,15.8,-16.9,77.1
13.7,-18,53.6,16,-17,77.2
13.6,-17.9,53.7,16.1,-17,77.2
13.6,-17.9,53.9,16.2,-17,77.3
13.5,-17.9,54.1,16.3,-17.1,77.4
13.5,-17.9,54.3,16.4,-17.1,77.4
13.4,-17.9,54.5,16.5,-17.2,77.5
13.3,-17.8,54.7,16.7,-17.2,77.5
13.3,-17.8,54.9,16.8,-17.2,77.5
13.2,-17.8,55.1,17,-17.3,77.5
13.1,-17.7,55.4,17.1,-17.3,77.5
13.1,-17.7,55.6,17.3,-17.4,77.5
13,-17.6,55.8,17.4,-17.4,77.5
12.9,-17.6,56.1,17.6,-17.5,77.4
12.9,-17.5,56.4,17.8,-17.5,77.4
12.8,-17.5,56.6,17.9,-17.6,77.3
12.7,-17.4,56.9,18.1,-17.6,77.3
12.6,-17.4,57.2,18.3,-17.7,77.2
12.5,-17.3,57.5,18.5,-17.8,77.1
12.5,-17.2,57.8,18.7,-17.8,77
12.4,-17.2,58.1,18.9,-17.9,76.8
12.3,-17.1,58.5,19.1,-17.9,76.7
12.2,-17,58.8,19.3,-18,76.6
12.1,-17,59.1,19.4,-18.1,76.4
12,-16.9,59.5,19.6,-18.1,76.2
11.9,-16.8,59.8,19.8,-18.2,76.1
11.9,-16.7,60.2,20,-18.3,75.9
11.8,-16.6,60.5,20.2,-18.4,75.7
11.7,-16.5,60.9,20.4,-18.4,75.5
11.6,-16.4,61.3,20.6,-18.5,75.2
11.5,-16.4,61.7,20.9,-18.6,75
11.4,-16.3,62.1,21.1,-18.7,74.7
11.4,-16.2,62.5,21.3,-18.8,74.5
11.3,-16.1,62.9,21.5,-18.9,74.2
11.2,-16,63.3,21.7,-18.9,73.9
11.1,-15.9,63.7,21.9,-19,73.6
11,-15.8,64.1,22.1,-19.1,73.3
10.9,-15.6,64.5,22.2,-19.2,73
10.9,-15.5,64.9,22.4,-19.3,72.7
10.8,-15.4,65.4,22.6,-19.4,72.4
10.7,-15.3,65.8,22.8,-19.5,72
10.6,-15.2,66.2,23,-19.6,71.7
10.6,-15.1,66.7,23.2,-19.7,71.3
10.5,-15,67.1,23.4,-19.8,70.9
10.4,-14.8,67.6,23.5,-19.9,70.5
10.4,-14.7,68,23.7,-20,70.1
10.3,-14.6,68.5,23.9,-20.1,69.8
10.2,-14.5,68.9,24,-20.2,69.3
10.2,-14.3,69.4,24.2,-20.3,68.9
10.1,-14.2,69.8,24.3,-20.4,68.5
10.1,-14.1,70.3,24.5,-20.5,68.1
10,-14,70.7,24.6,-20.6,67.7
9.96,-13.8,71.2,24.8,-20.8,67.2
9.91,-13.7,71.6,24.9,-20.9,66.8
9.86,-13.6,72.1,25,-21,66.3
9.82,-13.4,72.6,25.1,-21.1,65.9
9.78,-13.3,73,25.2,-21.2,65.4
9.75,-13.2,73.5,25.3,-21.3,64.9
9.71,-13,73.9,25.4,-21.4,64.5
9.68,-12.9,74.4,25.5,-21.5,64
9.66,-12.8,74.8,25.6,-21.6,63.5
9.63,-12.6,75.3,25.7,-21.7,63
9.61,-12.5,75.7,25.8,-21.8,62.6
9.59,-12.4,76.2,25.8,-21.9,62.1
9.58,-12.2,76.6,25.9,-22,61.6
9.57,-12.1,77,25.9,-22.1,61.1
9.56,-12,77.5,26,-22.2,60.6
9.55,-11.8,77.9,26,-22.3,60.1
9.55,-11.7,78.3,26.1,-22.4,59.6
9.55,-11.6,78.8,26.1,-22.5,59.2
9.55,-11.4,79.2,26.1,-22.6,58.7
9.56,-11.3,79.6,26.1,-22.6,58.2
9.57,-11.2,80,26.1,-22.7,57.7
9.58,-11,80.4,26.1,-22.8,57.2
9.59,-10.9,80.8,26.1,-22.9,56.7
9.61,-10.8,81.2,26.1,-23,56.2
9.63,-10.7,81.6,26,-23,55.8
9.66,-10.5,82,26,-23.1,55.3
9.68,-10.4,82.3,26,-23.2,54.8
9.71,-10.3,82.7,25.9,-23.2,54.3
9.74,-10.2,83.1,25.9,-23.3,53.9
9.78,-10,83.4,25.8,-23.4,53.4
9.81,-9.9,83.8,25.7,-23.4,52.9
9.85,-9.78,84.1,25.7,-23.5,52.5
9.89,-9.66,84.4,25.6,-23.5,52
9.93,-9.54,84.8,25.5,-23.6,51.6
9.98,-9.42,85.1,25.4,-23.6,51.2
10,-9.3,85.4,25.3,-23.7,50.7
10.1,-9.18,85.7,25.2,-23.7,50.3
10.1,-9.07,86,25.1,-23.7,49.9
10.2,-8.95,86.3,25,-23.8,49.4
10.2,-8.84,86.5,24.9,-23.8,49
10.3,-8.73,86.8,24.8,-23.8,48.6
10.3,-8.62,87.1,24.7,-23.8,48.2
10.4,-8.51,87.3,24.5,-23.9,47.8
10.5,-8.4,87.6,24.4,-23.9,47.5
10.5,-8.29,87.8,24.3,-23.9,47.1
10.6,-8.19,88,24.1,-23.9,46.7
10.6,-8.08,88.2,24,-23.9,46.3
10.7,-7.98,88.4,23.8,-23.9,46
10.8,-7.88,88.6,23.7,-23.9,45.6
10.8,-7.78,88.8,23.6,-23.9,45.3
10.9,-7.68,89,23.4,-23.9,45
11,-7.58,89.1,23.2,-23.9,44.7
11,-7.49,89.3,23.1,-23.9,44.3
11.1,-7.39,89.4,22.9,-23.9,44
11.2,-7.3,89.6,22.8,-23.9,43.7
11.2,-7.2,89.7,22.6,-23.9,43.5
11.3,-7.11,89.8,22.4,-23.9,43.2
11.4,-7.02,89.9,22.3,-23.9,42.9
11.4,-6.94,90,22.1,-23.8,42.6
11.5,-6.85,90.1,21.9,-23.8,42.4
11.6,-6.76,90.2,21.8,-23.8,42.1
11.6,-6.68,90.2,21.6,-23.8,41.9
11.7,-6.6,90.3,21.4,-23.7,41.7
11.8,-6.52,90.3,21.3,-23.7,41.4
11.8,-6.44,90.4,21.1,-23.7,41.2
11.9,-6.36,90.4,20.9,-23.7,41
12,-6.28,90.4,20.7,-23.6,40.8
12,-6.2,90.4,20.6,-23.6,40.6
12.1,-6.13,90.4,20.4,-23.6,40.4
12.2,-6.05,90.4,20.2,-23.5,40.3
12.2,-5.98,90.4,20.1,-23.5,40.1
12.3,-5.91,90.4,19.9,-23.5,39.9
12.3,-5.84,90.3,19.7,-23.4,39.8
12.4,-5.77,90.3,19.6,-23.4,39.7
12.5,-5.7,90.2,19.4,-23.4,39.5
12.5,-5.63,90.1,19.2,-23.4,39.4
12.6,-5.57,90.1,19.1,-23.3,39.3
12.6,-5.5,90,18.9,-23.3,39.2
12.7,-5.44,89.9,18.7,-23.3,39
12.7,-5.38,89.8,18.6,-23.2,38.9
12.8,-5.32,89.7,18.4,-23.2,38.8
12.9,-5.26,89.5,18.3,-23.2,38.8
12.9,-5.2,89.4,18.1,-23.2,38.7
13,-5.14,89.3,18,-23.1,38.6
13,-5.08,89.1,17.8,-23.1,38.5
13.1,-5.02,89,17.7,-23.1,38.5
13.1,-4.97,88.8,17.5,-23.1,38.4
13.2,-4.91,88.6,17.4,-23.1,38.3
13.2,-4.86,88.4,17.2,-23,38.3
13.3,-4.8,88.3,17.1,-23,38.3
13.3,-4.75,88.1,16.9,-23,38.2
13.4,-4.7,87.9,16.8,-23,38.2
13.4,-4.65,87.7,16.6,-23,38.1
13.5,-4.6,87.4,16.5,-23,38.1
13.5,-4.54,87.2,16.4,-23,38.1
13.6,-4.5,87,16.2,-23,38.1
13.6,-4.45,86.8,16.1,-23,38.1
13.7,-4.4,86.5,16,-23,38
13.7,-4.35,86.3,15.8,-23,38
13.8,-4.3,86,15.7,-23,38
13.8,-4.26,85.8,15.6,-23,38
13.8,-4.21,85.5,15.5,-23.1,38
13.9,-4.16,85.2,15.3,-23.1,38
13.9,-4.12,85,15.2,-23.1,38
14,-4.07,84.7,15.1,-23.1,38
14,-4.03,84.4,15,-23.2,38
14.1,-3.98,84.1,14.9,-23.2,38
14.1,-3.94,83.8,14.7,-23.2,38
14.2,-3.89,83.5,14.6,-23.3,38
14.2,-3.85,83.2,14.5,-23.3,38
14.3,-3.81,82.9,14.4,-23.3,38
14.3,-3.76,82.6,14.3,-23.4,38
14.4,-3.72,82.3,14.2,-23.4,38.1
14.4,-3.68,82,14.1,-23.5,38.1
14.5,-3.63,81.7,14,-23.5,38.1
14.5,-3.59,81.4,13.9,-23.6,38.1
14.6,-3.55,81.1,13.8,-23.7,38.1
14.6,-3.5,80.8,13.7,-23.7,38.1
14.7,-3.46,80.4,13.6,-23.8,38.1
14.7,-3.42,80.1,13.5,-23.9,38.1
14.8,-3.38,79.8,13.4,-23.9,38.1
14.8,-3.33,79.5,13.3,-24,38.1
14.9,-3.29,79.1,13.2,-24.1,38.1
14.9,-3.25,78.8,13.1,-24.1,38.1
15,-3.21,78.5,13,-24.2,38.1
15,-3.16,78.2,12.9,-24.3,38.1
15.1,-3.12,77.8,12.9,-24.4,38.1
15.1,-3.08,77.5,12.8,-24.5,38.1
15.2,-3.04,77.2,12.7,-24.6,38.1
15.3,-2.99,76.9,12.6,-24.6,38.1
15.3,-2.95,76.5,12.5,-24.7,38.1
15.4,-2.91,76.2,12.5,-24.8,38.1
15.4,-2.87,75.9,12.4,-24.9,38.1
15.5,-2.82,75.6,12.3,-25,38.1
15.6,-2.78,75.3,12.2,-25.1,38.1
15.6,-2.74,75,12.2,-25.2,38.1
15.7,-2.7,74.6,12.1,-25.3,38.1
15.7,-2.66,74.3,12,-25.4,38.1
15.8,-2.62,74,12,-25.5,38.1
15.9,-2.58,73.7,11.9,-25.5,38
15.9,-2.54,73.4,11.9,-25.6,38
16,-2.5,73.1,11.8,-25.7,38
16,-2.46,72.8,11.8,-25.8,38
16.1,-2.42,72.5,11.7,-25.9,38
16.2,-2.38,72.2,11.7,-26,38
16.2,-2.34,72,11.6,-26.1,38
16.3,-2.31,71.7,11.6,-26.2,37.9
16.4,-2.27,71.4,11.5,-26.3,37.9
16.4,-2.23,71.1,11.5,-26.4,37.9
16.5,-2.2,70.8,11.5,-26.5,37.9
16.5,-2.17,70.6,11.4,-26.5,37.9
16.6,-2.13,70.3,11.4,-26.6,37.9
16.7,-2.1,70.1,11.4,-26.7,37.8
16.7,-2.07,69.8,11.4,-26.8,37.8
16.8,-2.04,69.6,11.4,-26.9,37.8
16.9,-2.01,69.3,11.3,-26.9,37.8
16.9,-1.99,69.1,11.3,-27,37.8
17,-1.96,68.8,11.3,-27.1,37.8
17.1,-1.94,68.6,11.3,-27.1,37.8
17.1,-1.92,68.4,11.3,-27.2,37.8
17.2,-1.89,68.2,11.3,-27.3,37.8
17.2,-1.88,67.9,11.3,-27.3,37.8
17.3,-1.86,67.7,11.3,-27.4,37.8
17.4,-1.84,67.5,11.3,-27.4,37.8
17.4,-1.83,67.3,11.3,-27.5,37.8
17.5,-1.82,67.1,11.4,-27.5,37.8
17.6,-1.81,66.9,11.4,-27.6,37.8
17.6,-1.81,66.7,11.4,-27.6,37.8
17.7,-1.8,66.5,11.4,-27.6,37.9
17.7,-1.8,66.4,11.4,-27.7,37.9
17.8,-1.8,66.2,11.5,-27.7,37.9
17.9,-1.81,66,11.5,-27.7,37.9
17.9,-1.81,65.8,11.5,-27.8,38
18,-1.82,65.7,11.6,-27.8,38
18,-1.84,65.5,11.6,-27.8,38
18.1,-1.85,65.4,11.7,-27.8,38.1
18.2,-1.87,65.2,11.7,-27.8,38.1
18.2,-1.89,65.1,11.8,-27.8,38.2
18.3,-1.92,64.9,11.8,-27.8,38.3
18.3,-1.94,64.8,11.9,-27.8,38.3
18.4,-1.98,64.7,11.9,-27.8,38.4
18.4,-2.01,64.5,12,-27.8,38.5
18.5,-2.05,64.4,12,-27.7,38.5
18.5,-2.09,64.3,12.1,-27.7,38.6
18.6,-2.14,64.2,12.2,-27.7,38.7
18.6,-2.19,64,12.2,-27.7,38.8
18.7,-2.24,63.9,12.3,-27.6,38.9
18.7,-2.29,63.8,12.4,-27.6,39
18.8,-2.35,63.7,12.4,-27.5,39.1
18.8,-2.42,63.6,12.5,-27.5,39.2
18.9,-2.49,63.5,12.6,-27.4,39.4
18.9,-2.56,63.4,12.7,-27.4,39.5
19,-2.63,63.3,12.7,-27.3,39.6
19,-2.71,63.2,12.8,-27.3,39.8
19,-2.79,63.1,12.9,-27.2,39.9
19.1,-2.88,63,13,-27.1,40
19.1,-2.97,62.9,13,-27.1,40.2
19.2,-3.06,62.9,13.1,-27,40.3
19.2,-3.16,62.8,13.2,-26.9,40.5
19.2,-3.26,62.7,13.3,-26.8,40.7
19.3,-3.37,62.6,13.4,-26.7,40.8
19.3,-3.48,62.5,13.4,-26.6,41
19.3,-3.59,62.5,13.5,-26.5,41.2
19.4,-3.71,62.4,13.6,-26.4,41.4
19.4,-3.83,62.3,13.7,-26.3,41.6
19.4,-3.95,62.3,13.8,-26.2,41.7
19.5,-4.08,62.2,13.8,-26.1,41.9
19.5,-4.21,62.1,13.9,-26,42.1
19.5,-4.34,62.1,14,-25.9,42.3
19.5,-4.47,62,14.1,-25.8,42.5
19.6,-4.61,61.9,14.1,-25.7,42.8
19.6,-4.76,61.9,14.2,-25.6,43
19.6,-4.9,61.8,14.3,-25.5,43.2
19.6,-5.05,61.8,14.4,-25.3,43.4
19.6,-5.2,61.7,14.4,-25.2,43.6
19.6,-5.35,61.7,14.5,-25.1,43.8
19.6,-5.51,61.6,14.6,-24.9,44.1
19.6,-5.67,61.6,14.6,-24.8,44.3
19.7,-5.83,61.5,14.7,-24.7,44.5
19.7,-5.99,61.5,14.7,-24.6,44.8
19.7,-6.15,61.5,14.8,-24.4,45
19.7,-6.32,61.4,14.9,-24.3,45.2
19.7,-6.49,61.4,14.9,-24.1,45.5
19.6,-6.65,61.4,15,-24,45.7
19.6,-6.82,61.3,15,-23.9,45.9
19.6,-7,61.3,15.1,-23.7,46.2
19.6,-7.17,61.3,15.1,-23.6,46.4
19.6,-7.34,61.3,15.2,-23.4,46.6
19.6,-7.52,61.2,15.2,-23.3,46.9
19.6,-7.69,61.2,15.2,-23.2,47.1
19.5,-7.86,61.2,15.3,-23,47.3
19.5,-8.04,61.2,15.3,-22.9,47.6
19.5,-8.21,61.2,15.3,-22.7,47.8
19.5,-8.39,61.2,15.4,-22.6,48
19.4,-8.56,61.2,15.4,-22.4,48.3
19.4,-8.74,61.2,15.4,-22.3,48.5
19.4,-8.91,61.2,15.4,-22.1,48.7
19.3,-9.09,61.2,15.4,-22,48.9
19.3,-9.26,61.2,15.4,-21.8,49.2
19.2,-9.43,61.3,15.5,-21.7,49.4
19.2,-9.6,61.3,15.5,-21.5,49.6
19.1,-9.77,61.3,15.5,-21.4,49.8
19.1,-9.93,61.4,15.5,-21.2,50
19,-10.1,61.4,15.5,-21.1,50.3
19,-10.3,61.5,15.4,-21,50.5
18.9,-10.4,61.5,15.4,-20.8,50.7
18.8,-10.6,61.6,15.4,-20.7,50.9
18.8,-10.7,61.6,15.4,-20.5,51.1
18.7,-10.9,61.7,15.4,-20.4,51.3
18.6,-11,61.8,15.4,-20.2,51.5
18.6,-11.2,61.9,15.3,-20.1,51.7
18.5,-11.3,62,15.3,-19.9,51.9
18.4,-11.5,62,15.3,-19.8,52.1
18.3,-11.6,62.2,15.2,-19.6,52.3
18.3,-11.8,62.3,15.2,-19.5,52.5
18.2,-11.9,62.4,15.1,-19.4,52.7
18.1,-12,62.5,15.1,-19.2,52.8
18,-12.1,62.6,15,-19.1,53
17.9,-12.3,62.7,15,-18.9,53.2
17.8,-12.4,62.9,14.9,-18.8,53.4
17.7,-12.5,63,14.9,-18.6,53.5
17.6,-12.6,63.2,14.8,-18.5,53.7
17.5,-12.7,63.3,14.7,-18.4,53.9
17.4,-12.8,63.5,14.7,-18.2,54.1
17.3,-12.9,63.7,14.6,-18.1,54.2
17.2,-13,63.9,14.5,-17.9,54.4
17.1,-13.1,64.1,14.4,-17.8,54.6
17,-13.2,64.2,14.4,-17.7,54.7
16.9,-13.3,64.4,14.3,-17.5,54.9
16.8,-13.4,64.7,14.2,-17.4,55
16.7,-13.5,64.9,14.1,-17.2,55.2
16.6,-13.5,65.1,14,-17.1,55.4
16.5,-13.6,65.3,13.9,-17,55.5
16.4,-13.7,65.5,13.8,-16.8,55.7
16.3,-13.7,65.8,13.7,-16.7,55.9
16.2,-13.8,66,13.6,-16.6,56
16.1,-13.8,66.3,13.5,-16.4,56.2
16,-13.9,66.5,13.4,-16.3,56.3
15.9,-13.9,66.8,13.3,-16.2,56.5
15.8,-14,67,13.2,-16,56.7
15.7,-14,67.3,13,-15.9,56.8
15.6,-14.1,67.6,12.9,-15.8,57
15.5,-14.1,67.9,12.8,-15.6,57.2
15.4,-14.1,68.2,12.7,-15.5,57.3
15.3,-14.1,68.4,12.6,-15.4,57.5
15.2,-14.2,68.7,12.4,-15.2,57.7
15.1,-14.2,69,12.3,-15.1,57.9
15.1,-14.2,69.3,12.2,-15,58.1
15,-14.2,69.6,12,-14.8,58.2
14.9,-14.2,69.9,11.9,-14.7,58.4
14.8,-14.2,70.2,11.8,-14.6,58.6
14.7,-14.2,70.6,11.6,-14.4,58.8
14.7,-14.2,70.9,11.5,-14.3,59
14.6,-14.2,71.2,11.3,-14.2,59.2
14.5,-14.2,71.5,11.2,-14,59.4
14.5,-14.2,71.8,11,-13.9,59.6
14.4,-14.2,72.1,10.9,-13.8,59.8
14.3,-14.2,72.5,10.8,-13.6,60.1
14.3,-14.2,72.8,10.6,-13.5,60.3
14.2,-14.2,73.1,10.5,-13.4,60.5
14.2,-14.2,73.4,10.3,-13.2,60.8
14.1,-14.1,73.7,10.2,-13.1,61
14.1,-14.1,74.1,10,-13,61.2
14.1,-14.1,74.4,9.85,-12.8,61.5
14,-14.1,74.7,9.7,-12.7,61.7
14,-14.1,75,9.54,-12.6,62
14,-14,75.3,9.39,-12.4,62.3
14,-14,75.6,9.23,-12.3,62.5
14,-14,75.9,9.08,-12.2,62.8
14,-14,76.2,8.93,-12.1,63.1
14,-13.9,76.5,8.77,-11.9,63.4
14,-13.9,76.8,8.62,-11.8,63.7
14,-13.9,77.1,8.46,-11.7,64
14,-13.8,77.4,8.31,-11.6,64.3
14,-13.8,77.7,8.16,-11.4,64.6
14,-13.8,77.9,8.01,-11.3,64.9
14.1,-13.8,78.2,7.85,-11.2,65.3
14.1,-13.7,78.5,7.7,-11.1,65.6
14.1,-13.7,78.7,7.55,-10.9,65.9
14.2,-13.7,79,7.4,-10.8,66.3
14.2,-13.7,79.2,7.25,-10.7,66.6
14.3,-13.6,79.5,7.11,-10.6,67
14.3,-13.6,79.7,6.96,-10.4,67.4
14.4,-13.6,79.9,6.81,-10.3,67.7
14.5,-13.6,80.1,6.67,-10.2,68.1
14.5,-13.5,80.3,6.53,-10.1,68.5
14.6,-13.5,80.5,6.39,-9.97,68.8
14.7,-13.5,80.7,6.25,-9.86,69.2
14.8,-13.5,80.9,6.11,-9.74,69.6
14.8,-13.4,81.1,5.97,-9.63,70
14.9,-13.4,81.2,5.84,-9.52,70.4
15,-13.4,81.4,5.7,-9.4,70.8
15.1,-13.4,81.5,5.57,-9.29,71.2
15.2,-13.4,81.7,5.44,-9.18,71.6
15.3,-13.4,81.8,5.32,-9.08,72.1
15.4,-13.3,81.9,5.19,-8.97,72.5
15.5,-13.3,82,5.07,-8.86,72.9
15.7,-13.3,82.1,4.95,-8.76,73.3
15.8,-13.3,82.2,4.83,-8.66,73.7
15.9,-13.3,82.3,4.71,-8.56,74.2
16,-13.3,82.4,4.6,-8.46,74.6
16.1,-13.3,82.4,4.49,-8.36,75
16.2,-13.2,82.5,4.38,-8.26,75.5
16.4,-13.2,82.5,4.28,-8.16,75.9
16.5,-13.2,82.6,4.18,-8.07,76.3
16.6,-13.2,82.6,4.08,-7.98,76.8
16.7,-13.2,82.6,3.98,-7.89,77.2
16.8,-13.2,82.6,3.88,-7.8,77.6
17,-13.2,82.6,3.79,-7.71,78.1
17.1,-13.2,82.6,3.7,-7.62,78.5
17.2,-13.2,82.6,3.62,-7.54,78.9
17.3,-13.2,82.6,3.54,-7.46,79.4
17.5,-13.1,82.5,3.46,-7.38,79.8
17.6,-13.1,82.5,3.38,-7.3,80.2
17.7,-13.1,82.4,3.31,-7.22,80.7
17.8,-13.1,82.4,3.24,-7.15,81.1
17.9,-13.1,82.3,3.18,-7.07,81.5
18,-13.1,82.2,3.11,-7,81.9
18.2,-13.1,82.1,3.05,-6.93,82.3
18.3,-13.1,82,3,-6.86,82.7
18.4,-13.1,81.9,2.95,-6.8,83.1
18.5,-13,81.8,2.9,-6.74,83.5
18.6,-13,81.7,2.85,-6.67,83.9
18.6,-13,81.6,2.81,-6.62,84.3
18.7,-13,81.5,2.77,-6.56,84.7
18.8,-13,81.4,2.74,-6.5,85.1
18.9,-13,81.3,2.71,-6.45,85.5
19,-12.9,81.1,2.68,-6.4,85.8
19,-12.9,81,2.66,-6.35,86.2
19.1,-12.9,80.8,2.64,-6.31,86.5
19.1,-12.9,80.7,2.63,-6.26,86.9
19.2,-12.8,80.6,2.62,-6.22,87.2
19.2,-12.8,80.4,2.61,-6.18,87.5
19.3,-12.8,80.3,2.61,-6.15,87.8
19.3,-12.7,80.1,2.61,-6.11,88.2
19.3,-12.7,80,2.61,-6.08,88.5
19.3,-12.7,79.8,2.62,-6.05,88.7
19.3,-12.6,79.7,2.64,-6.02,89
19.3,-12.6,79.5,2.65,-6,89.3
19.3,-12.5,79.4,2.68,-5.98,89.6
19.3,-12.5,79.2,2.7,-5.96,89.8
19.3,-12.4,79.1,2.73,-5.94,90
19.2,-12.4,78.9,2.77,-5.93,90.3
19.2,-12.3,78.8,2.8,-5.92,90.5
19.1,-12.3,78.6,2.85,-5.91,90.7
19.1,-12.2,78.5,2.89,-5.91,90.9
19,-12.1,78.4,2.94,-5.9,91.1
18.9,-12.1,78.2,3,-5.9,91.2
18.8,-12,78.1,3.06,-5.91,91.4
18.7,-11.9,78,3.12,-5.91,91.5
18.6,-11.9,77.9,3.19,-5.92,91.6
18.5,-11.8,77.8,3.26,-5.93,91.8
18.4,-11.7,77.7,3.34,-5.95,91.9
18.2,-11.6,77.6,3.42,-5.97,91.9
18.1,-11.5,77.5,3.5,-5.99,92
18,-11.4,77.4,3.59,-6.02,92.1
17.8,-11.4,77.4,3.69,-6.04,92.1
17.6,-11.3,77.3,3.78,-6.08,92.2
17.4,-11.2,77.2,3.88,-6.11,92.2
17.3,-11.1,77.2,3.99,-6.15,92.2
17.1,-11,77.2,4.1,-6.19,92.2
16.8,-10.9,77.1,4.21,-6.24,92.1
16.6,-10.8,77.1,4.33,-6.28,92.1
16.4,-10.7,77.1,4.45,-6.34,92
16.2,-10.6,77.1,4.58,-6.39,92
15.9,-10.4,77.1,4.71,-6.45,91.9
15.7,-10.3,77.1,4.84,-6.51,91.8
15.4,-10.2,77.2,4.97,-6.58,91.7
15.2,-10.1,77.2,5.11,-6.65,91.5
14.9,-9.98,77.3,5.26,-6.72,91.4
14.6,-9.86,77.3,5.4,-6.8,91.2
14.4,-9.74,77.4,5.55,-6.88,91.1
14.1,-9.62,77.5,5.71,-6.97,90.9
13.8,-9.5,77.6,5.87,-7.06,90.7
13.5,-9.38,77.7,6.03,-7.15,90.5
13.2,-9.25,77.8,6.19,-7.25,90.2
12.9,-9.12,78,6.35,-7.35,90
12.5,-9,78.1,6.52,-7.45,89.7
12.2,-8.87,78.3,6.69,-7.56,89.4
11.9,-8.74,78.5,6.87,-7.67,89.2
11.6,-8.61,78.6,7.05,-7.79,88.9
11.2,-8.49,78.8,7.22,-7.91,88.5
10.9,-8.36,79,7.41,-8.03,88.2
10.6,-8.23,79.2,7.59,-8.16,87.9
10.2,-8.1,79.5,7.77,-8.29,87.5
9.9,-7.97,79.7,7.96,-8.43,87.1
9.56,-7.85,79.9,8.15,-8.57,86.8
